CodigoDoProduto;CodigoDoProdutoI;Referencia;Codigo_barra;id;NomeProduto;Marca;Unidade;Localizacao;Preco1;PrecoCusto;CodigoDoFornecedor;EstoqueMinimo;EstoqueMaximo;Estoque;Complemento;NCM;CodigoDoGrupo
"052231	";;16000859030;;;PRATO SUPERIOR ASTRA 2000....;SOUZA CAR;UN;"	";36;0;;0;0;0;;;
"FCD0296	";;15999987431;;;FILTRO DE COMBUSTIVEL FORD FIESTA 1.8 DIESEL/F 1000;SOUZA CAR;UN;"	";30;0;;0;0;0;;;
"73283	";;15999880723;;;ATUADOR CILINDRO MESTRE PEDAL DA EMBREAGEM HB20 1.0/1.6 2010/...;SOUZA CAR;UN;"	";450;0;;0;0;0;;;
"CALOTA	";;15999339744;;;CALOTA PALIO;SOUZA CAR;UN;"	";27,5;0;;0;0;0;;;
"54006K	";;15998917259;;;KIT ROLAMENTO RODA TRASEIRA GOL/PARATI/FOX/SAVEIRO CORTECO;SOUZA CAR;UN;"	";100;0;;0;0;0;;;
"CM5G6B651EA	";;15998833870;;;CORREIA DA BOMBA DE OLEO FORD KA 3 CILINDRO 2016/...;SOUZA CAR;UN;"	";100;0;;0;0;0;;;
"NK1072	";;15997878544;;;LANTERNA DIANTEIRA LD CRISTAL KADETT 89/98;SOUZA CAR;UN;"	";45;0;;0;0;0;;;
"NY7815	";;15997801666;;;TENSIONADOR DA CORREIA ALTERNADOR ASTRA/CELTA/CORSA/VECTRA 94/...SIMI-T257815;SOUZA CAR;UN;"	R3 P7 LB - 40";450;0;;0;0;0;;;
"VERSA	";;15996527386;;;BUCHA BANDEJA VERSA;SOUZA CAR;UN;"	";90;0;;0;0;0;;;
"MOLA	";;15995933518;;;MOLA TRASEIRA DO PALIO 96/...;SOUZA CAR;UN;"	";180;0;;0;0;0;;;
"PVI3305	";;15995867341;;;PIVO DE SUSPENSAO INFERIOR DIREITO/ESQUERDO KICKS/KWID/VERSA/MARCH /2011/....SIMILAR(503266-PL162);SOUZA CAR;UN;"	R3 P3 LA - 42";60;0;;0;0;4;;;
"ARGENTINA	";;15995291446;;;VARETA DE OLEO UNO 1.6 MOTOR ARGENTINA;SOUZA CAR;UN;"	";53;0;;0;0;0;;;
"MBK005	";;15995194172;;;KIT REPARO COROLLA 92/021.6/1.8;SOUZA CAR;UN;"	G3 R2 P2 LB - 20";50;0;;0;0;2;;;
"CT937K1	";;15994266570;;;KIT CORREIA DENTADA I30;SOUZA CAR;UN;"	";500;0;;0;0;0;;;
"SK3T	";;15993540674;;;BANDEJA STILO LADO ESQUERDO;SOUZA CAR;UN;"	";320;0;;0;0;0;;;
"14003	";;15992448280;;;BANDEJA COROLLA LD ESQUERDO 97/02;SOUZA CAR;UN;"	";320;0;;0;0;0;;;
"T010038	";;15992150821;;;SENSOR DE NIVEL ASTRA 2.0 16V 98....;SOUZA CAR;UN;"	";112;0;;0;0;0;;;
"2M1902029	";;15991250736;;;QUEBRA SOL GOL G3/G4 95/...C/CX ESPELHO + BOLSA LD;SOUZA CAR;UN;"	";140;0;;0;0;0;;87089990;
"AJH02017	";;15991008599;;;JUNTA HOMOCINETICA ONIX/PRISMA/JUY 1.0 AUTO STAR;SOUZA CAR;UN;"	";220;0;;0;0;1;;;
"340044	";;15990396300;;;CABO P/ABERT DE PORTA GOL G3 4P DIANTEIRA L/E;SOUZA CAR;UN;"	";15;0;;0;0;1;;87089990;
"291007	";;15990394464;;;BRUCUTU FIESTA NOVO/ECOSPORT TODOS;SOUZA CAR;UN;"	";30;0;;0;0;1;;87082919;
"260232	";;15990390910;;;SUB CALOTA CENTRO DA RODA GM 55MM.V.ELITE/ CAPTIVA;SOUZA CAR;UN;"	";60;0;;0;0;2;;87082912;
"260231	";;15990389555;;;SUB CALOTA  CENTRO DA RODA GM 51MM V ELITE PRETA;SOUZA CAR;UN;"	";50;0;;0;0;0;;87082912;
"260230	";;15990388652;;;SUB CALOTA  CENTRO DA RODA GM 51MM V ELITE PRATA;SOUZA CAR;UN;"	";60;0;;0;0;1;;87082912;
"ASGM10STD	";;15989919753;;;ANEL DO MOTOR CORSA 1.0 16 V 99/....;SOUZA CAR;UN;"	";300;0;;0;0;0;;;
"TR5F	";;15989835120;;;MOTOR TRAVA ELETRICA PORTA UNIVERSAL;SOUZA CAR;UN;"	";35;0;;0;0;0;;;
"H1000	";;15988965982;;;KIT FUSIVEL ;SOUZA CAR;UN;"	";1;0;;0;0;1;;;
"10127	";;15988944435;;;BOMBA DE COMBUSTIVEL GOLF/A3 99/... SIMI MA4302B;SOUZA CAR;UN;"	R3 P6 LA - 07";300;102;;0;0;1;;;
"B04G580	";;15988941317;;;TRIZETA ONIX/SPIN 23 DENTES;SOUZA CAR;UN;"	";160;0;;0;0;0;;;
"CB1871	";;15988542414;;;ESTANHO SOLDA EM FIO C/FLUXO EM TUBINHO;SOUZA CAR;UN;"	";20;0;;0;0;1;;80030000;
"40935	";;15988521239;;;JUNTA DO CANO FIAT;SOUZA CAR;UN;"	";5;0;;0;0;0;;;
"1517141BN	";;15988234573;;;JUNTA DA TAMPA DE VALVULA XSARA PICASSO 2001/...;SOUZA CAR;UN;"	";160;0;;0;0;0;;;
"1515141ML	";;15988234572;;;JUNTA DO CABEÇOTE XSARA 2.0 16V 2001/...;SOUZA CAR;UN;"	";220;0;;0;0;1;;;
"MSA1002	";;15988191975;;;BANDEJA DIANTEIRA GOL BOLA/GOL/G3/G4/ 94/...SEM PIVO LD/LE SIMILAR (BJC01027M) (PRD0301);SOUZA CAR;UN;"	G2 R3 P2 LB - 11";90;0;;0;0;3;;87088000;
"BPSA009/180	";;15988067760;;;SAPATA DE FREIO FORD KA 2014/....;SOUZA CAR;UN;"	";240;0;;0;0;1;;87083090;
"SP363	";;15988064672;;;AMORTECEDOR TRASEIRO FIESTA 2010/... FORD KA/  2014/2020 SIMILAR HG41142 AMD13206;SOUZA CAR;UN;"	G2 R3 P1 LA - 18";350;0;;0;0;0;;87088000;
"SP067	";;15988061537;;;AMORTECEDOR DIANTEIRO ESQUERDO FORD KA 1.0 2014/...;SOUZA CAR;UN;"	";400;0;;0;0;0;;87088000;
"SP066	";;15988059440;;;AMORTECEDOR DIANTEIRO DIREITO FORD KA 1.0 2014/...;SOUZA CAR;UN;"	";400;0;;0;0;0;;87088000;
"APX2416	";;15987783027;;;PALHETA CITROEN/FLUENCE 2011/2018;SOUZA CAR;UN;"	";70;0;;0;0;2;;85124010;
"FL10M	";;15987749804;;;FITA ISOLANTE 10 METROS PRETA 604303 YNFI10M;SOUZA CAR;UN;"	";10;3,21;;0;0;18;;59061000;
"CHV21	";;15987748035;;;CHAVE DE VELA CURTA 21MM;SOUZA CAR;UN;"	";30;0;;0;0;0;;82011100;
"CHV16	";;15987747094;;;CHAVE DE VELA CURTA 16MM;SOUZA CAR;UN;"	";30;0;;0;0;0;;82041100;
"N1375	";;15987628885;;;N1375 PASTILHA HILUX ... SIMILAR   SYL1391;SOUZA CAR;UN;"	R2 P4 LA - 42";270;116,59;;0;0;2;;;
"DAC458441	";;15987236831;;;ROLAMENTO DIANTEIRO TUCSON 2004/... SIMILAR(GB43240T025);SOUZA CAR;UN;"	R3 P2 LB - 27";200;0;;0;0;1;;84821090;
"6PK2175	";;15986555111;;;CORREIA DO ALTERNADOR FIESTA/KA/GRANVITARA 09/...COURIER 99/...;SOUZA CAR;UN;"	G3 R3 P2 LA - 16";190;89,81;;0;0;1;;;
"30035	";;15986465698;;;POLIA ALTERNADOR CORSA/MOTANA/MERIVA 1.4/1.8/2.0;SOUZA CAR;UN;"	";70;0;;0;0;1;;84835010;
"05510BRGF	";;15986262934;;;RETENTOR DA POLIA 306/307 1.8/2.0 16V;SOUZA CAR;UN;"	R2 P3 LB - 45";110;0;;0;0;4;;;
"BA8187	";;15984792998;;;BRACO AXIAL CORSA  02/12/MERIVA/MONTANA;SOUZA CAR;UN;"	";60;0;;0;0;0;;87089490;
"5312258	";;15984645350;;;BIELETA DIANTEIRA LE CIVIC 2007/...;SOUZA CAR;UN;"	";100;0;;0;0;0;;;
"5312257	";;15984645349;;;BIELETA DIANTEIRA LD CIVIC 2007/...;SOUZA CAR;UN;"	";90;0;;0;0;0;;;
"124002	";;15984245250;;;ANEL VEDRADOR ;SOUZA CAR;UN;"	";30;0;;0;0;0;;;
"SW2014	";;15984240284;;;SENSOR ESTACIONAMENTO PRATA;SOUZA CAR;UN;"	";110;0;;0;0;1;;85123000;
"SW2006	";;15984237942;;;SENSOR ESTACIONAMENTO BRANCO;SOUZA CAR;UN;"	";110;0;;0;0;1;;85123000;
"JH5003	";;15984228787;;;TAPETE BEGE FIAT;SOUZA CAR;UN;"	";80;42,5;;0;0;0;;39181000;
"JH4012	";;15984227750;;;TAPETE VERMELHO CITROEN;SOUZA CAR;UN;"	";80;0;;0;0;0;;39180000;
"AVX11245	";;15984127076;;;LAMPADA LED TORPEDO 41MM;SOUZA CAR;UN;"	";30;0;;0;0;0;;;
"12300	";;15984117657;;;SUPORTE COXIM FRONTAL;SOUZA CAR;UN;"	";80;0;;0;0;0;;;
"12400	";;15984117656;;;SUPORTE COXIM GOL ;SOUZA CAR;UN;"	";185;0;;0;0;0;;;
"VT26987	";;15983970442;;;VALVULA TERMOSTATICA FIORINO 93/...;SOUZA CAR;UN;"	";250;0;;0;0;0;;;
"6DPK1195	";;15983803394;;;CORREIA ALTERNADOR GOLF/BORA/JETTA 2.0 8V COM AR E DH 99/...;SOUZA CAR;UN;"	G3 R3 P3 LA - 45";250;0;;0;0;1;;;
"10288	";;15983195361;;;KIT DA BARRA ESTABILIZADORA DIANTEIRA FURO 23 MM;SOUZA CAR;UN;"	";40;0;;0;0;1;;87088000;
"10287	";;15983191183;;;KIT DA BARRA ESTABILIZADORA DIANTEIRA ESQUERDA PALIO/WEEKEND 23MM;SOUZA CAR;UN;"	";40;0;;0;0;1;;87088000;
"120	";;15982699921;;;VALE CREDITO;SOUZA CAR;UN;"	";210;0;;0;0;0;;;
"2400505	";;15982497493;;;CAIXA DE DIREÇAO CORSA/CELTA 2001/...;SOUZA CAR;UN;"	";650;0;;0;0;1;;;
"350VBL	";;15982317222;;;KIT CAPA DE CORREIA DENTADA GOL 1.0 2002/...;SOUZA CAR;UN;"	";110;0;;0;0;0;;84099190;
"H27	";;15981604759;;;LAMPADA H27 12V;SOUZA CAR;UN;"	";30;0;;0;0;0;;85392110;
"141709ML	";;15981069955;;;JUNTA DA TAMPA DE VALVULAS PALIO 1.6 16V 96/...SIMILAR 97013;SOUZA CAR;UN;"	G2 R2 P6 LA - 27";70;0;;0;0;0;;;
"PVI9171	";;15981054403;;;PIVO DE SUSPENSAO INFERIOR DIREITO/ESQUERDO COROLLA 2009/....;SOUZA CAR;UN;"	R3 P3 LA - 16";130;43,04;;0;0;0;;87088000;
"RHO4479	";;15980342075;;;INTERRUPTOR DA LUZ DE RE ESCORT/VERONA/LOGUS/;SOUZA CAR;UN;"	";70;0;;0;0;0;;85365090;
"PEU	";;15979081685;;;BANDEJA DO PEUGEOT PARTHNER LD DIREITO;SOUZA CAR;UN;"	";350;0;;0;0;0;;;
"	";;15978838317;;;BARRA DE DIREÇÃO SAVEIRO L/E;SOUZA CAR;UN;"	";360;0;;0;0;0;;;
"142249	";;15978235680;;;JUNTA DE SAIDA DO ESCAPAMENTO UNO/PALIO/SIENA/IDEIA/PUNTO/FIRE 1.0 1.3 1.4;SOUZA CAR;UN;"	G2 R2 P6 LA - 11";20;0;;0;0;2;;84841000;
"	";;15978146170;;;COXIM ESCAMENTO CLIO 2000...;SOUZA CAR;UN;"	";10;0;;0;0;0;;;
"UB421	";;15978003547;;;BOMBA AGUA HB20 1.0 3 CILINDROS SIMILAR-854513 INDISA 20261;SOUZA CAR;UN;"	R2 P6 LB - 20";290;142,62;;0;0;0;;;
"30870	";;15977711125;;;COXIM TRASEIRO DO CAMBIO MARCH VERSA 1.6 2012/...;SOUZA CAR;UN;"	";245;0;;0;0;0;;;
"F11	";;15977698728;;;TAMPA DO RADIADOR GOL/PARATI/SAVEIRO/PASSAT/VOYAGE 74/..86;SOUZA CAR;UN;"	G3 R2 P3 LB - 34";30;13,09;;0;0;2;;87089990;
"BD4607	";;15977695515;;;BARRA DE DIRECAO REGULAVEL DIREITA GOL/PARATI/97/..99;SOUZA CAR;UN;"	";320;0;;0;0;1;;87089990;
"10727	";;15977602502;;;ENGRENAGEM DO COMANDO GOL 1.0 AT 8/16V;SOUZA CAR;UN;"	R2 P1 LB - 80";240;0;;0;0;1;;;
"397439ABS	";;15977306529;;;ROLAMENTO DIANTEIRO CHERRY QQ COM ABS 2011/...;SOUZA CAR;UN;"	";180;0;;0;0;0;;;
"HY	";;15977049782;;;LIXEIRA HYUNDAI;SOUZA CAR;UN;"	";20;0;;0;0;0;;;
"RH9256	";;15977023824;;;CILINDRO DE RODA FIESTA/KA 96/...CELTA 00/02/ESCORT/LOGUS TODOS;SOUZA CAR;UN;"	";70;0;;0;0;1;;87083090;
"BRO0110001	";;15977021413;;;MANGUEIRA DE COMBUSTIVEL PALIO 1.0/1.5 96/....;SOUZA CAR;UN;"	";140;0;;0;0;1;;87089990;
"19156	";;15976877960;;;PORCA DE RODA  L200/IX35/VELOSTER/AZERA/TUCSON/HB20/I30;SOUZA CAR;UN;"	";20;10,95;;0;0;45;;73181600;
"80353	";;15976795830;;;JOGO DE JUNTA COMPLETO DO MOTOR GOL/PARATI/SANTANA/SAVEIRO;SOUZA CAR;UN;"	";370;184,03;;0;0;2;;84849000;
"262042	";;15976389836;;;CALOTA CELTA 12/..13 ARO 13'';SOUZA CAR;UN;"	";25;0;;0;0;8;;;
"F766	";;15976287594;;;TAMPA DE OLEO DO MOTOR  CINTROEN/PEUGEOT 2009/....;SOUZA CAR;UN;"	G3 R2 P3 LB - 08";70;35,54;;0;0;4;;84099190;
"9190087032	";;15976125106;;;REGULADOR DE VOLTAGEM MONZA/KADETT/GOL/UNO;SOUZA CAR;UN;"	";85;0;;0;0;0;;;
"17059287	";;15975742782;;;INTERRUPTOR DO RADIADOR UNIVERSAL;SOUZA CAR;UN;"	G2 R2 P3 LB - 64";50;0;;0;0;3;;85364100;
"9190087027	";;15975724738;;;REGULADOR DE VOLTAGEM CORSA/MONZA/KADETT/GOL/UNO;SOUZA CAR;UN;"	";70;0;;0;0;0;;;
"3RHO4479	";;15975621462;;;INTERRUPTOR DE FREIO LOGUS/ESCORT/CELER;SOUZA CAR;UN;"	";70;0;;0;0;0;;;
"1103L7	";;15975579106;;;TAMPA DO FILTRO 206/207 1.4/1.6 TAMPA BAIXA;SOUZA CAR;UN;"	";95;0;;0;0;0;;;
"LP47001213	";;15975121707;;;REGULADOR DE PRESSAO CORSA 97/...DS1163;SOUZA CAR;UN;"	";145;0;;0;0;0;;;
"6PK725EE	";;15975060000;;;CORREIA ELASTICA GOL/FOX/VOYAGE 2009/... TODOS S/AR E DH;SOUZA CAR;UN;"	";90;0;;0;0;0;;;
"AKX1992	";;15974662167;;;FILTRO DE CABINE COROLLA 2008/...;SOUZA CAR;UN;"	";35;0;;0;0;0;;;
"4PK0735	";;15974368364;;;CORREIA POLY V CLIO/QQ 1.1;SOUZA CAR;UN;"	";75;0;;0;0;0;;;
"121249PK	";;15973806007;;;KIT RETIFICA CORSA/CELTA /1.0/94/...;SOUZA CAR;UN;"	";100;0;;0;0;0;;84842000;
"LX907	";;15973740702;;;FILTRO DE AR UNO/PREMIO/FIORINO/ELBA/92/.....;SOUZA CAR;UN;"	";25;0;;0;0;0;;84219999;
"F78	";;15973287193;;;TAMPA DO RESERVATORIO DE AGUA DO PARABRISA /CORSA/KADETT/MONZA/CHEVETTE;SOUZA CAR;UN;"	G3 R2 P3 LB - 45";20;8,24;;0;0;1;;87089990;
"VW3116	";;15973107973;;;FLANGE TERMINAL BOMBA DE AGUA GOL/SAVEIRO AP/1.6/1.8/2.0;SOUZA CAR;UN;"	";70;0;;0;0;0;;;
"VP7025	";;15973068976;;;FLANGE DE COMBUSTIVEL GOL/PARATI/95/....;SOUZA CAR;UN;"	";75;0;;0;0;0;;;
"SF950	";;15972740925;;;SACA FILTRO DE OLEO 95MM;SOUZA CAR;UN;"	";30;0;;0;0;1;;82055900;
"R18596	";;15972737574;;;LIMPA VIDROS ANTI EMBACANTE 500ML;SOUZA CAR;UN;"	";15;12,04;;0;0;12;;29032200;
"N19220	";;15972734093;;;CILINDRO DE IGNICAO GOL/PARATI/SAVEIRO/G2;SOUZA CAR;UN;"	";60;0;;0;0;0;;87082999;
"N16640	";;15972733430;;;CILINDRO DE IGNICAO GOL/VOYAGE/PARATI/SAVEIRO/87/...PASSAT 79/...;SOUZA CAR;UN;"	";60;0;;0;0;0;;87082999;
"N16500	";;15972728188;;;GATILHO DE ABERTURA DE CAPO/GOL/PASSAT/SANTANA;SOUZA CAR;UN;"	";10;0;;0;0;2;;83023000;
"FT1907NP	";;15972672579;;;FEIXO DE MOLA TRASEIRO UNO/85/....;SOUZA CAR;UN;"	";500;0;;0;0;0;;73201000;
"ANEL	";;15971747793;;;ANEL DE VEDRACAO DA CEBOLINHA ;SOUZA CAR;UN;"	";3;0;;0;0;0;;;
"GM	";;15971739717;;;LIXEIRA GM;SOUZA CAR;UN;"	";20;0;;0;0;0;;;
"FIAT	";;15971739716;;;LIXEIRA FIAT;SOUZA CAR;UN;"	";20;0;;0;0;0;;;
"260795	";;15971555191;;;KIT RETIFICA UNO MILLE 8V;SOUZA CAR;UN;"	";110;0;;0;0;0;;84849000;
"BPSA00090245	";;16287242426;;;SAPATA DE FREIO;SOUZA CAR;UN;"	";350;0;;0;0;0;;;
"M05364	";;16287230009;;;COXIM MOTOR ESCORT CHT;SOUZA CAR;UN;"	";140;0;;0;0;0;;;
"365872	";;16286194080;;;EMBLEMA GRADE ARGO;SOUZA CAR;UN;"	";90;0;;0;0;0;;;
"142735	";;16286194079;;;GRADE RADIADOR ARGO ;SOUZA CAR;UN;"	";210;0;;0;0;0;;;
"26486	";;16286157021;;;COIFA CAMBIO TUCSON AUTOMATICO;SOUZA CAR;UN;"	";80;0;;0;0;0;;;
"KJH0244	";;16285775475;;;PONTA HOMOCINETICA FUSION 2.5 2008/...;SOUZA CAR;UN;"	";350;0;;0;0;0;;;
"AKX35126	";;16285641402;;;FILTRO DE AR DE CABINE FUSION 2012/...;SOUZA CAR;UN;"	G3 R2 P1 LA - 02";50;0;;0;0;2;;;
" SH5019X	";;16285546308;;;ALAVANCA DE FEIO DOBLO;SOUZA CAR;UN;"	";200;0;;0;0;0;;;
"NY7724	";;16285034805;;;ROLAMENTO DE APOIO PALIO 1.6 16V;SOUZA CAR;UN;"	";300;0;;0;0;0;;;
"6823598	";;16284787768;;;SUPORTE TRAMBULADOR ESCORT;SOUZA CAR;UN;"	";185;0;;0;0;0;;;
"FNM088C	";;16284584080;;;CABO DE EMBREAGEM UNO/ELBA/FIORINO 92/96 1.0/1.5/1.6 SIMILAR F519;SOUZA CAR;UN;"	G2 R1 P1 LA - 12";65;0;;0;0;4;;87089990;
"400118	";;16284459691;;;FECHO CINTO GOL BOLA DIREITO;SOUZA CAR;UN;"	";50;0;;0;0;0;;;
"TC1034	";;16284459690;;;CHICOTE DO SENSOR TEMPERATURA GOL ;SOUZA CAR;UN;"	";69;0;;0;0;0;;;
"NY1179.	";;16284374137;;;POLIA LISA ECOSPORT 2.0 16V;SOUZA CAR;UN;"	";140;0;;0;0;0;;;
"UB0955	";;16284248424;;;BOMBA DE AGUA ECOSPORT 2.0 /2.3/2.5 16V DURATEC;SOUZA CAR;UN;"	R2 P6 LB - 31";230;0;;0;0;0;;;
"DS1912	";;16283713399;;;SENSOR DE POSICAO DE BORBOLETA COURIER/ECOSPORT/KA/FIESTA/FOCUS/RANGER 2002/..SIMILAR-DS1912;SOUZA CAR;UN;"	";150;69,28;;0;0;1;;;
"066504	";;16283705080;;;COXIM COROLLA;SOUZA CAR;UN;"	";700;0;;0;0;0;;;
"DY101	";;16283496461;;;PRATO AMORTECEDOR DIANTEIRO GOL 96/..;SOUZA CAR;UN;"	G2 R2 P2 LA - 13";30;0;;0;0;0;;;
"AG292	";;16283494593;;;PRATO DO AMORTECEDOR DE SUSPENCAO DIANTEIRA ONIX/PRISMA/COBALT/SPIN;SOUZA CAR;UN;"	G2 R1 LA - 43 P2";25;0;;0;0;1;;87089990;
"WR295	";;16283355658;;;FILTRO DE AR S10 2.3 2012 ...;SOUZA CAR;UN;"	";65;0;;0;0;0;;;
"FCD777	";;16283355657;;;FILTRO DE COMBUSTIVEL S10 2.3 2012...;SOUZA CAR;UN;"	";100;0;;0;0;0;;;
"WOE314	";;16283355655;;;FILTRO DE OLEO S10 2.3 2012...;SOUZA CAR;UN;"	";50;0;;0;0;0;;;
"FNM089K	";;16283323823;;;CABO DE EMBREAGEM PALIO/SIENA/STRADA 1.0/1.4 FIRE 2007/... (SIM TB6418);SOUZA CAR;UN;"	G2 R1 P1 LA - 32";75;33,99;;0;0;0;;87089990;
"66504	";;16282956521;;;COXIM FRONTAL COROLLA 08...;SOUZA CAR;UN;"	";650;0;;0;0;0;;;
"61498	";;16282650664;;;CABO EMBREAGEM GOL 1.0 98...SIMILAR TB5032;SOUZA CAR;UN;"	G2 R1 P2 LB - 63";100;0;;0;0;0;;;
"3157	";;16282566705;;;LAMPADA BASE PLASTICO 2 POLO 12V;SOUZA CAR;UN;"	";12;0;;0;0;4;;85392910;
"784	";;16282498295;;;COXIM DO AMORTECEDOR TRASEIRO PUNTO/GRANDSIENA/LINEA/IDEIA 2006/...;SOUZA CAR;UN;"	G2 R1 P2 LB - 43";80;0;;0;0;2;;87088000;
"219238	";;16282486671;;;MANGUEIRA INFERIOR GOL 1.0 16V;SOUZA CAR;UN;"	";250;0;;0;0;0;;;
"TC7090	";;16281805213;;;TAMPA DO RADIADOR HONDA/HYUNDAI/KIA/TOYOTA/MITSUBISHI/NISSAN 09 BAR SIMILAR F83;SOUZA CAR;UN;"	G3 R2 P3 LB - 32";50;25,16;;0;0;1;;90261029;
"230527	";;16281443934;;;JUNTA BOMBA OLEO FOX;SOUZA CAR;UN;"	";18;0;;0;0;0;;;
"9KG	";;16281138301;;;CABO CHUPETA P/BATERIA 300AMP 3,5MT;SOUZA CAR;UN;"	";110;0;;0;0;0;;85444200;
"AL333MM	";;16281077950;;;MOLA TRASEIRA SIENA 98...;SOUZA CAR;UN;"	";190;0;;0;0;0;;;
"4825608	";;16280911799;;;COMUTADOR DE IGNIÇÃO GOL/QUANTUM/VOYAGE/SAVEIRO/SANTANA/SANTANA 88/ 13037 SIMILAR 4825608;SOUZA CAR;UN;"	G3 R3 P5 LA - 58";70;0;;0;0;4;;87088000;
"02324BRG	";;16280083854;;;RETENTOR EIXO DIANTEIRO KOMBI 82,,,;SOUZA CAR;UN;"	";40;0;;0;0;0;;;
"RH9222	";;16279972292;;;CILINDRO RODA TRASEIRA FUSCA;SOUZA CAR;UN;"	R1 P1 LA - 30";60;29,08;;0;0;8;;;
"157323	";;16279550488;;;LANTERNA PLACA UNO 92...;SOUZA CAR;UN;"	";20;0;;0;0;0;;;
"49662	";;16279358064;;;COXIM MOTOR ONIX PRISMA AUTOMATICO;SOUZA CAR;UN;"	";290;0;;0;0;0;;;
"952252/E	";;16278144251;;;MAQUINA VIDRO PALIO 4P D/E ELETRICA;SOUZA CAR;UN;"	";190;0;;0;0;0;;;
"10327	";;16278068892;;;HASTE DO TRAMBULADOR UNO/FIORINO/ELBA 1.0/1.3/1.5 FIASA 25,3 MM;SOUZA CAR;UN;"	R1 P5 LA - 61";80;36,46;;0;0;5;;;
"BD4606X	";;16277806879;;;BARRA DE DIREÇAO GOL 2000... FIXA;SOUZA CAR;UN;"	";272;0;;0;0;0;;;
"R8HB4	";;16277304720;;;KIT DE LED HB4 R8;SOUZA CAR;UN;"	";130;0;;0;0;0;;87089990;
"802592	";;16277283687;;;LENTE PEUGEOT 206/207 LE;SOUZA CAR;UN;"	R3 P6 LA - 02";40;0;;0;0;0;;87089990;
"100073	";;16277267711;;;LENTE GOL/PARATI/SAVEIRO/SANTANA/GOLF/BORA 99/...LE;SOUZA CAR;UN;"	R3 P7 LA - 35";40;0;;0;0;0;;87083090;
"N4014	";;16277266044;;;LENTE STILO LE;SOUZA CAR;UN;"	";40;0;;0;0;0;;87083090;
"139144	";;16277264732;;;LENTE GOL/VOYAGE/SAVEIRO/UP/FOX 2013/...LD;SOUZA CAR;UN;"	R3 P7 LA - 55";50;0;;0;0;1;;87083090;
"139151	";;16277263973;;;LENTE GOL/VOYAGE/SAVEIRO/UP/FOX 2013/...LE;SOUZA CAR;UN;"	R3 P7 LA - 54";50;0;;0;0;1;;87083090;
"500108	";;16277261706;;;LENTE PALIO/WEEKEND/SIENA/STRADA 96/...UNO FIRE LD/LE 500117 UN53120;SOUZA CAR;UN;"	R3 P7 LA - 53";50;0;;0;0;2;;70091000;
"130266	";;16277260486;;;LENTE FOX 03/...LD;SOUZA CAR;UN;"	R3 P7 LA - 50";40;0;;0;0;8;;84099190;
"130253	";;16277259657;;;LENTE FOX 03/...LE;SOUZA CAR;UN;"	R3 P7 LA - 49";40;0;;0;0;1;;87089990;
"802547	";;16277246376;;;LENTE CLIO/LOGAN/SANDERO/SCENIC 08/...LD;SOUZA CAR;UN;"	R3 P6 LA - 26";50;0;;0;0;0;;87083090;
"802550	";;16277245686;;;LENTE CLIO/LOGAN/SANDERO/SCENIC 08/...LE;SOUZA CAR;UN;"	R3 P6 LA - 25";40;0;;0;0;0;;87083090;
"415324	";;16277244104;;;LENTE MERIVA 03/...CELTA/PRISMA 07/...LD;SOUZA CAR;UN;"	R3 P6 LA - 24";50;0;;0;0;5;;87083090;
"415332	";;16277243168;;;LENTE MERIVA 03/...CELTA/PRISMA 07/...LE;SOUZA CAR;UN;"	R3 P6 LA - 23";50;0;;0;0;3;;87089990;
"415243	";;16277242404;;;LENTE CORSA/MONTANA 02/...LD;SOUZA CAR;UN;"	R3 P6 LA - 22";50;0;;0;0;0;;87089990;
"415251	";;16277241897;;;LENTE CORSA/MONTANA 02/...LE;SOUZA CAR;UN;"	R3 P6 LA - 21";40;0;;0;0;0;;87083090;
"136522	";;16277240375;;;LENTE POLO 02/...LD;SOUZA CAR;UN;"	R3 P6 LA - 20";40;0;;0;0;1;;87088000;
"136530	";;16277239872;;;LENTE POLO 02/...LE;SOUZA CAR;UN;"	R3 P6 LA - 19";40;0;;0;0;0;;87083090;
"884103	";;16277238832;;;LENTE HONDA FIT LD 03/08;SOUZA CAR;UN;"	R3 P6 LA - 18";40;0;;0;0;0;;87083090;
"N509	";;16277237238;;;LENTE HONDA FIT LE;SOUZA CAR;UN;"	";40;0;;0;0;0;;84099190;
"409865	";;16277042199;;;EMBLEMA MALA CELTA 06 ED;SOUZA CAR;UN;"	";57;0;;0;0;0;;;
"453950	";;16277042198;;;EMBLEMA GRADE CELTA 06 ED;SOUZA CAR;UN;"	";47;0;;0;0;0;;;
"19151	";;16276859881;;;PRISIONEIRO RODA RANGER 12...;SOUZA CAR;UN;"	";15;4,87;;0;0;35;;;
"G1258	";;16276816001;;;RESERVATORIO DE AGUA ONIX/TRACKER 2021/...;SOUZA CAR;UN;"	G4 R1 P1 LA - 16";160;0;;0;0;1;;87089100;
"	";;16276669125;;;BOMBA DE OLEO GOL CHT 89...;SOUZA CAR;UN;"	";240;0;;0;0;0;;;
"811186	";;16276367365;;;CILINDRO IGNIÇAO CORSA;SOUZA CAR;UN;"	";90;0;;0;0;1;;;
"32007	";;16276069049;;;CALHA  KICKS;SOUZA CAR;UN;"	";170;0;;0;0;0;;;
"M02775	";;16275687683;;;MANGUEIRA RESPIRO MONZA;SOUZA CAR;UN;"	";60;0;;0;0;0;;;
